"id","emp_status","year","laid_off","laid_off_na_corrected"
8e+05,0,2014,NA,0
800001,0,2022,NA,0
800002,1,2022,NA,0
800009,NA,2014,NA,0
800009,NA,2015,NA,0
800009,NA,2016,NA,0
800009,NA,2017,NA,0
800009,NA,2018,NA,0
800009,NA,2019,NA,0
800009,NA,2020,NA,0
800009,NA,2021,NA,0
800009,1,2022,NA,0
800012,1,2014,0,0
800012,1,2015,NA,0
800015,1,2010,0,0
800015,1,2011,0,0
800015,1,2012,0,0
800015,1,2013,0,0
800015,1,2014,0,0
800015,1,2015,0,0
800015,1,2016,0,0
800015,1,2017,0,0
800015,1,2018,0,0
800015,1,2019,0,0
800015,1,2020,0,0
800015,1,2021,0,0
800015,1,2022,NA,0
800018,1,2012,0,0
800018,1,2013,NA,0
800021,NA,2014,NA,0
800024,NA,2008,NA,0
800024,1,2009,0,0
800024,1,2010,0,0
800024,1,2011,NA,0
800028,NA,2022,NA,0
800033,1,2008,0,0
800033,1,2009,0,0
800033,1,2010,0,0
800033,1,2011,0,0
800033,1,2012,0,0
800033,1,2013,0,0
800033,1,2014,0,0
800033,1,2015,NA,0
800039,1,2017,NA,0
800041,1,2020,0,0
800041,1,2021,0,0
800041,1,2022,NA,0
800042,NA,2008,NA,0
800042,NA,2009,NA,0
800042,NA,2010,NA,0
800042,NA,2011,NA,0
800042,NA,2012,NA,0
800042,NA,2013,NA,0
800042,NA,2014,NA,0
800042,NA,2015,NA,0
800042,NA,2016,NA,0
800042,NA,2017,NA,0
800042,1,2018,0,0
800042,1,2019,NA,0
800045,NA,2008,NA,0
800045,NA,2009,NA,0
800051,NA,2008,NA,0
800051,NA,2009,NA,0
800051,NA,2010,NA,0
800051,NA,2011,NA,0
800051,NA,2012,NA,0
800051,NA,2013,NA,0
800051,NA,2014,NA,0
800054,NA,2014,NA,0
800054,NA,2015,NA,0
800054,NA,2016,NA,0
800054,NA,2017,NA,0
800054,NA,2018,NA,0
800054,NA,2019,NA,0
800057,1,2008,0,0
800057,1,2009,0,0
800057,1,2010,0,0
800057,1,2011,0,0
800057,1,2012,0,0
800057,1,2013,0,0
800057,1,2014,0,0
800057,1,2015,0,0
800057,1,2016,0,0
800057,1,2017,0,0
800057,1,2018,0,0
800057,1,2019,0,0
800057,1,2020,0,0
800057,1,2021,0,0
800057,1,2022,NA,0
800058,1,2020,0,0
800058,1,2021,0,0
800058,1,2022,NA,0
800061,1,2008,0,0
800061,1,2009,0,0
800061,1,2010,0,0
800061,1,2011,0,0
800061,1,2012,NA,0
800070,1,2017,0,0
800070,1,2018,NA,0
800073,0,2017,NA,0
800073,NA,2018,NA,0
800073,NA,2019,NA,0
800076,1,2008,0,0
800076,1,2009,NA,0
800079,1,2008,0,0
800079,1,2009,0,0
800079,1,2010,0,0
800079,1,2011,NA,0
800082,NA,2013,NA,0
800082,NA,2014,NA,0
800082,NA,2015,NA,0
800082,NA,2016,NA,0
800082,1,2017,0,0
800082,1,2018,NA,0
800085,1,2014,0,0
800085,1,2015,0,0
800085,1,2016,0,0
800085,1,2017,0,0
800085,1,2018,0,0
800085,1,2019,0,0
800085,1,2020,0,0
800085,1,2021,0,0
800085,1,2022,NA,0
800088,NA,2008,NA,0
800088,NA,2009,NA,0
800088,NA,2010,NA,0
800088,NA,2011,NA,0
800088,NA,2012,NA,0
800091,1,2009,0,0
800091,1,2010,0,0
800091,1,2011,0,0
800091,1,2012,0,0
800091,1,2013,0,0
800091,1,2014,0,0
800091,1,2015,0,0
800091,1,2016,0,0
800091,1,2017,0,0
800091,1,2018,0,0
800091,1,2019,0,0
800091,1,2020,0,0
800091,1,2021,0,0
800091,1,2022,NA,0
800100,1,2014,0,0
800100,1,2015,0,0
800100,1,2016,1,1
800100,0,2017,0,0
800100,1,2018,0,0
800100,1,2019,0,0
800100,1,2020,0,0
800100,1,2021,0,0
800100,1,2022,NA,0
800103,1,2009,0,0
800103,1,2010,0,0
800103,1,2011,NA,0
800106,NA,2008,NA,0
800106,NA,2009,NA,0
800106,NA,2010,NA,0
800106,NA,2011,NA,0
800106,1,2012,0,0
800106,1,2013,0,0
800106,1,2014,0,0
800106,1,2015,0,0
800106,1,2016,0,0
800106,1,2017,0,0
800106,1,2018,0,0
800106,1,2019,0,0
800106,1,2020,0,0
800106,1,2021,0,0
800106,1,2022,NA,0
800112,1,2008,0,0
800112,1,2009,NA,0
800115,NA,2017,NA,0
800115,NA,2018,NA,0
800115,NA,2019,NA,0
800119,0,2008,0,0
800119,0,2009,0,0
800119,0,2010,0,0
800119,0,2011,0,0
800119,0,2012,0,0
800119,0,2013,0,0
800119,0,2014,0,0
800119,0,2015,0,0
800119,0,2016,0,0
800119,0,2017,NA,0
800119,NA,2018,NA,0
800119,NA,2019,NA,0
800119,NA,2020,NA,0
800119,NA,2021,NA,0
800119,NA,2022,NA,0
800125,0,2008,0,0
800125,1,2009,0,0
800125,1,2010,0,0
800125,1,2011,NA,0
800126,1,2020,0,0
800126,1,2021,0,0
800126,1,2022,NA,0
800127,1,2020,0,0
800127,1,2021,0,0
800127,1,2022,NA,0
800128,NA,2017,NA,0
800128,NA,2018,NA,0
800128,NA,2019,NA,0
800128,NA,2020,NA,0
800128,NA,2021,NA,0
800128,1,2022,NA,0
800131,1,2010,0,0
800131,1,2011,0,0
800131,1,2012,0,0
800131,1,2013,0,0
800131,1,2014,NA,0
800131,NA,2015,NA,0
800131,NA,2016,NA,0
800131,NA,2017,NA,0
800131,NA,2018,NA,0
800131,NA,2019,NA,0
800131,NA,2020,NA,0
800131,NA,2021,NA,0
800131,NA,2022,NA,0
800134,NA,2008,NA,0
800134,NA,2009,NA,0
800134,NA,2010,NA,0
800136,1,2022,NA,0
800143,1,2014,0,0
800143,1,2015,NA,0
800146,1,2008,NA,0
800151,NA,2017,NA,0
800151,NA,2018,NA,0
800152,1,2008,0,0
800152,1,2009,0,0
800152,1,2010,NA,0
800154,1,2017,NA,0
800155,1,2008,NA,0
800156,1,2022,NA,0
800158,1,2008,0,0
800158,1,2009,0,0
800158,1,2010,0,0
800158,1,2011,0,0
800158,1,2012,0,0
800158,1,2013,0,0
800158,1,2014,NA,0
800161,1,2012,0,0
800161,1,2013,0,0
800161,1,2014,0,0
800161,1,2015,0,0
800161,1,2016,0,0
800161,1,2017,0,0
800161,1,2018,0,0
800161,1,2019,0,0
800161,1,2020,0,0
800161,1,2021,0,0
800161,1,2022,NA,0
800162,1,2022,NA,0
800167,NA,2009,NA,0
800167,NA,2010,NA,0
800167,1,2011,0,0
800167,1,2012,NA,0
800170,1,2008,0,0
800170,1,2009,0,0
800170,1,2010,0,0
800170,1,2011,0,0
800170,1,2012,0,0
800170,1,2013,0,0
800170,1,2014,0,0
800170,1,2015,0,0
800170,1,2016,0,0
800170,1,2017,0,0
800170,1,2018,0,0
800170,1,2019,0,0
800170,1,2020,0,0
800170,1,2021,0,0
